hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,n_jobs_total,share_wage_agri,share_wage_nonagri,share_self_agri,share_self_nonagri,hh_has_wage_job,n_wage_jobs_hh,wage_total_income_12m_rs,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any
4208,2018,754.5958251953125,1,Ramjakot,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,5,3,0.3333333333333333,0,0.6666666666666666,0,1,1,168000,1,0,0
4209,2016,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,1,0,0,1,0,0,0,0,0,0,0
4209,2017,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,2,313000,1,1,0
4209,2018,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,3,0.6666666666666666,0,0.3333333333333333,0,1,2,82800,1,0,0
4210,2016,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,2,0,0,1,0,0,0,0,0,0,0
4210,2017,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,3,0,0,1,0,0,0,0,0,0,0
4210,2018,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,2,0,0,1,0,0,0,0,0,0,0
4211,2016,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,2,0,0,1,0,0,0,0,0,0,0
4211,2017,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,0,0,1,0,0,0,0,0,0,0
4211,2018,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,0,0,1,0,0,0,0,0,0,0
4212,2016,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,5,0.2,0.2,0.6,0,1,2,109000,1,1,0
4212,2017,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,5,0,0.4,0.6,0,1,2,328000,0,0,1
4212,2018,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,3,0,0.6666666666666666,0.3333333333333333,0,1,2,597000,0,1,1
4213,2016,585.5533447265625,7,Sanwa,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Mikwa khola,4,3,0,0,1,0,0,0,0,0,0,0
4213,2017,585.5533447265625,7,Sanwa,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Mikwa khola,4,1,0,0,1,0,0,0,0,0,0,0
4213,2018,585.5533447265625,7,Sanwa,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Mikwa khola,4,2,0,0,1,0,0,0,0,0,0,0
4214,2016,754.5958251953125,7,Jamune,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Maygde,3,2,0,0,0.5,0.5,0,0,0,0,0,0
4214,2017,754.5958251953125,7,Jamune,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Maygde,3,2,0,0,0.5,0.5,0,0,0,0,0,0
4214,2018,754.5958251953125,7,Jamune,40703,Myagde Gaunpalika,Tanahun,Tanahun,Rural municipality,Maygde,3,2,0,0,0.5,0.5,0,0,0,0,0,0
4215,2016,898.64581298828125,9,Kaptanganj,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devanganj,3,2,0,0.5,0.5,0,1,1,150000,0,1,0
4215,2017,898.64581298828125,9,Kaptanganj,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devanganj,3,4,0,0,0.5,0.5,0,0,0,0,0,0
4215,2018,898.64581298828125,9,Kaptanganj,11311,Dewangunj Gaunpalika,Sunsari,Sunsari,Rural municipality,Devanganj,3,5,0,0,0.4,0.6,0,0,0,0,0,0
4216,2016,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,kanepokhari,2,4,0,0.5,0.5,0,1,2,486000,0,1,0
4216,2017,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,kanepokhari,2,1,0,0,1,0,0,0,0,0,0,0
4216,2018,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,kanepokhari,2,2,0,0,1,0,0,0,0,0,0,0
4217,2016,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,7,0,0.14285714285714285,0.8571428571428571,0,1,1,34500,0,1,0
4217,2017,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,4,0,0,1,0,0,0,0,0,0,0
4217,2018,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,12,4,0,0,1,0,0,0,0,0,0,0
4218,2016,544.4632568359375,9,Haunchur,10503,Rawa Besi Gaunpalika,Khotang,Khotang,Rural municipality,Rawabesi,6,6,0,0,1,0,0,0,0,0,0,0
4218,2017,544.4632568359375,9,Haunchur,10503,Rawa Besi Gaunpalika,Khotang,Khotang,Rural municipality,Rawabesi,6,3,0,0,1,0,0,0,0,0,0,0
4218,2018,544.4632568359375,9,Haunchur,10503,Rawa Besi Gaunpalika,Khotang,Khotang,Rural municipality,Rawabesi,6,4,0,0,1,0,0,0,0,0,0,0
4219,2016,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Bishnupur,6,3,0,0.6666666666666666,0.3333333333333333,0,1,2,179000,0,1,0
4219,2017,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Bishnupur,6,4,0,0.5,0.5,0,1,2,363600,0,1,0
4219,2018,898.64581298828125,7,ItahariBishnupur,20112,Bishnupur Gaunpalika,Saptari,Saptari,Rural municipality,Bishnupur,6,4,0,0.25,0.75,0,1,1,97800,0,1,0
4220,2016,990.53192138671875,1,Patanuka,20312,Janak Nandini Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Janak Nandani,5,1,0,0,1,0,0,0,0,0,0,0
4220,2017,990.53192138671875,1,Patanuka,20312,Janak Nandini Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Janak Nandani,5,2,0,0,1,0,0,0,0,0,0,0
4220,2018,990.53192138671875,1,Patanuka,20312,Janak Nandini Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Janak Nandani,5,1,0,0,1,0,0,0,0,0,0,0
4221,2016,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,1,0,0,1,0,0,0,0,0,0,0
4221,2017,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,2,0,1,0,0,1,2,432000,0,1,1
4221,2018,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,4,0,0,0.75,0.25,0,0,0,0,0,0
4222,2016,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,2,0,0,1,0,0,0,0,0,0,0
4222,2017,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,0,0,1,0,0,0,0,0,0,0
4222,2018,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,3,0.3333333333333333,0,0.6666666666666666,0,1,1,36000,1,0,0
4223,2016,585.5533447265625,1,Juming,10301,Khumbu Pasanglhamu Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Khumbu Pashang Lamhu Gaupalika,1,4,0.5,0.5,0,0,1,4,223000,1,1,1
4223,2017,585.5533447265625,1,Juming,10301,Khumbu Pasanglhamu Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Khumbu Pashang Lamhu Gaupalika,1,2,0,0,1,0,0,0,0,0,0,0
4223,2018,585.5533447265625,1,Juming,10301,Khumbu Pasanglhamu Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Khumbu Pashang Lamhu Gaupalika,1,3,0,0.3333333333333333,0.6666666666666666,0,1,1,96000,0,0,1
4224,2016,631.615234375,1,Padsari,50809,Om Satiya Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Omsatiya,2,3,0,0.6666666666666666,0.3333333333333333,0,1,2,430000,0,1,0
4224,2017,631.615234375,1,Padsari,50809,Om Satiya Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Omsatiya,2,4,0,0.5,0.5,0,1,2,226750,0,1,0
4224,2018,631.615234375,1,Padsari,50809,Om Satiya Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Omsatiya,2,2,0,0.5,0.5,0,1,1,185000,0,0,1
4225,2016,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,3,0,0,1,0,0,0,0,0,0,0
4225,2017,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,4,0,0,0.75,0.25,0,0,0,0,0,0
4225,2018,585.5533447265625,8,Phakumba,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Maiwakhola,6,8,0.25,0,0.625,0.125,1,2,205800,1,0,0
4226,2016,898.64581298828125,6,Bharaul,11302,Barahachhetra Municipality,Sunsari,Sunsari,Municipality,Baraha,4,2,0,0,1,0,0,0,0,0,0,0
4226,2017,898.64581298828125,6,Bharaul,11302,Barahachhetra Municipality,Sunsari,Sunsari,Municipality,Baraha,4,3,0,0,1,0,0,0,0,0,0,0
4226,2018,898.64581298828125,6,Bharaul,11302,Barahachhetra Municipality,Sunsari,Sunsari,Municipality,Baraha,4,3,0,0,1,0,0,0,0,0,0,0
4227,2016,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,0,1,0,0,1,1,182000,0,0,1
4227,2017,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,4,0,0.25,0.5,0.25,1,1,455000,0,0,1
4227,2018,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,4,0,0,0.5,0.5,0,0,0,0,0,0
4228,2016,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,1,0,0,1,0,0,0,0,0,0,0
4228,2017,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,3,0,0,1,0,0,0,0,0,0,0
4228,2018,754.5958251953125,7,Palumtar,40108,Palungtar Municipality,Gorkha,Gorkha,Municipality,Palungtar,4,3,0,0.6666666666666666,0.3333333333333333,0,1,2,336000,0,0,1
4229,2016,585.5533447265625,1,Mahankal,30204,Helambu Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Helambu,4,2,0,0.5,0.5,0,1,1,195000,0,0,1
4229,2017,585.5533447265625,1,Mahankal,30204,Helambu Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Helambu,4,2,0,0.5,0.5,0,1,1,260000,0,0,1
4229,2018,585.5533447265625,1,Mahankal,30204,Helambu Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Helambu,4,2,0,0.5,0.5,0,1,1,325000,0,0,1
4230,2016,487.4611206054687,8,Panchkhal,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Panchkhal,6,4,0,0.5,0.5,0,1,2,320625,0,1,1
4230,2017,487.4611206054687,8,Panchkhal,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Panchkhal,6,1,0,0,0,0,0,0,0,0,0,0
4230,2018,487.4611206054687,8,Panchkhal,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Panchkhal,6,3,0,0.3333333333333333,0.6666666666666666,0,1,1,94400,0,1,0
4231,2016,631.615234375,3,Rupauliya,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susta,1,1,0,0,1,0,0,0,0,0,0,0
4231,2017,631.615234375,3,Rupauliya,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susta,1,3,0,0.3333333333333333,0.6666666666666666,0,1,1,480000,0,0,1
4231,2018,631.615234375,3,Rupauliya,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susta,1,4,0,0.25,0.75,0,1,1,25000,0,1,0
4232,2016,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janki,1,2,0.5,0,0.5,0,1,1,42000,1,0,0
4232,2017,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janki,1,3,0,0.3333333333333333,0.6666666666666666,0,1,1,60000,0,1,0
4232,2018,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janki,1,2,0,0.5,0.5,0,1,1,52500,0,1,0
4233,2016,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,6,2,0,0,1,0,0,0,0,0,0,0
4233,2017,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,6,4,0,0.25,0.75,0,1,1,43800,0,1,0
4233,2018,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,6,2,0,0,1,0,0,0,0,0,0,0
4234,2016,585.5533447265625,1,Bhamchaur,,,,,,,,0,,,,,0,0,0,0,0,0
4235,2016,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,6,0,0.16666666666666666,0.8333333333333334,0,1,1,45000,0,1,0
4235,2017,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,5,0,0.2,0.8,0,1,1,12000,0,1,0
4235,2018,544.4632568359375,8,Pokhari,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,4,5,0,0.2,0.8,0,1,1,124000,0,1,0
4236,2016,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rishing,6,2,0,0.5,0.5,0,1,1,71600,0,1,0
4236,2017,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rishing,6,3,0,0,1,0,0,0,0,0,0,0
4236,2018,754.5958251953125,8,Kotdarbar,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rishing,6,3,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0
4237,2016,990.53192138671875,8,Mudali,20810,Kalikamai Gaunpalika,Parsa,Parsa,Rural municipality,kalika mai,1,2,0,0,1,0,0,0,0,0,0,0
4237,2017,990.53192138671875,8,Mudali,20810,Kalikamai Gaunpalika,Parsa,Parsa,Rural municipality,kalika mai,1,3,0,0.3333333333333333,0.6666666666666666,0,1,1,195000,0,0,1
4237,2018,990.53192138671875,8,Mudali,20810,Kalikamai Gaunpalika,Parsa,Parsa,Rural municipality,kalika mai,1,4,0,0,1,0,0,0,0,0,0,0
4238,2016,585.5533447265625,7,Bramhatola,70108,Budhiganga Municipality,Bajura,Bajura,Municipality,Budiganga,3,6,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
4238,2017,585.5533447265625,7,Bramhatola,70108,Budhiganga Municipality,Bajura,Bajura,Municipality,Budiganga,3,3,0,0,1,0,0,0,0,0,0,0
4238,2018,585.5533447265625,7,Bramhatola,70108,Budhiganga Municipality,Bajura,Bajura,Municipality,Budiganga,3,3,0,0,1,0,0,0,0,0,0,0
4239,2016,487.4611206054687,8,Kharelthok,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Pachkhal,11,2,0,0,1,0,0,0,0,0,0,0
4239,2017,487.4611206054687,8,Kharelthok,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Pachkhal,11,2,0,0,1,0,0,0,0,0,0,0
4239,2018,487.4611206054687,8,Kharelthok,30906,Panchkhal Municipality,Kabhrepalanchok,Kabhrepalanchok,Municipality,Pachkhal,11,2,0,0,1,0,0,0,0,0,0,0
4240,2016,618.27056884765625,3,Gumchal,,,,,,,,0,,,,,0,0,0,0,0,0
4240,2017,618.27056884765625,3,Gumchal,,,,,,,,5,0.4,0,0.6,0,1,2,45480,1,0,0
4241,2016,631.615234375,7,Shankar Nagar,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotma,4,1,0,1,0,0,1,1,156000,0,0,1
4241,2017,631.615234375,7,Shankar Nagar,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotma,4,2,0,1,0,0,1,2,607000,0,0,1
4241,2018,631.615234375,7,Shankar Nagar,50808,Tilottama Municipality,Rupandehi,Rupandehi,Municipality,Tilotma,4,2,0,1,0,0,1,2,202392,0,1,1
4242,2016,754.5958251953125,2,Khudi,40602,Marshyangdi Gaunpalika,Lamjung,Lamjung,Rural municipality,Marsangdi,3,2,0,0.5,0.5,0,1,1,124000,0,0,1
4242,2017,754.5958251953125,2,Khudi,40602,Marshyangdi Gaunpalika,Lamjung,Lamjung,Rural municipality,Marsangdi,3,5,0,0.4,0.6,0,1,2,306000,0,0,1
4242,2018,754.5958251953125,2,Khudi,40602,Marshyangdi Gaunpalika,Lamjung,Lamjung,Rural municipality,Marsangdi,3,3,0,0.3333333333333333,0.6666666666666666,0,1,1,351294,0,0,1
4243,2016,990.53192138671875,5,Makhanaha,,,,,,,,0,,,,,0,0,0,0,0,0
4244,2016,487.4611206054687,2,Hatiya,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,17,4,0,0.5,0.5,0,1,2,96000,0,0,1
4244,2017,487.4611206054687,2,Hatiya,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,17,3,0,0.3333333333333333,0.6666666666666666,0,1,1,81000,0,0,1
4244,2018,487.4611206054687,2,Hatiya,31206,Hetauda Sub-Metropolitian City,Makwanpur,Makwanpur,Sub-metropolitan area,Hetauda,17,4,0,0.5,0.5,0,1,2,231000,0,0,1
4245,2016,631.615234375,5,Deurali,40804,Hupsekot Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Husikote,1,3,0,0,1,0,0,0,0,0,0,0
4245,2017,631.615234375,5,Deurali,40804,Hupsekot Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Husikote,1,3,0,0,1,0,0,0,0,0,0,0
4245,2018,631.615234375,5,Deurali,40804,Hupsekot Gaunpalika,Nawalparasi East,Nawalparasi,Rural municipality,Husikote,1,3,0,0,1,0,0,0,0,0,0,0
4246,2016,634.085205078125,3,Beladevipur,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godabari,9,1,0,1,0,0,1,1,32400,0,1,0
4246,2017,634.085205078125,3,Beladevipur,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godabari,9,2,0,0.5,0.5,0,1,1,109500,0,0,1
4246,2018,634.085205078125,3,Beladevipur,70803,Godawari Municipality,Kailali,Kailali,Municipality,Godabari,9,1,0,0,1,0,0,0,0,0,0,0
4247,2016,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,8,0,,,,,0,0,0,0,0,0
4247,2017,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,8,2,0,0,0.5,0.5,0,0,0,0,0,0
4247,2018,754.5958251953125,4,Bhote Odar,40606,Sundarbazar Municipality,Lamjung,Lamjung,Municipality,Sundarbazar,8,4,0,0,0.5,0.5,0,0,0,0,0,0
4248,2016,634.085205078125,3,Urma,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,15,1,0,1,0,0,1,1,182000,0,0,1
4248,2017,634.085205078125,3,Urma,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,15,0,,,,,0,0,0,0,0,0
4248,2018,634.085205078125,3,Urma,70813,Dhangadhi Sub-Metropolitian City,Kailali,Kailali,Sub-metropolitan area,Dhangadi,15,1,0,0,1,0,0,0,0,0,0,0
4249,2016,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,Jitpur Simra,17,2,0,0,1,0,0,0,0,0,0,0
4249,2017,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,Jitpur Simra,17,2,0,0,1,0,0,0,0,0,0,0
4249,2018,990.53192138671875,1,Haraiya,20703,Jitpur Simara Sub-Metropolitian City,Bara,Bara,Sub-metropolitan area,Jitpur Simra,17,2,0,0,1,0,0,0,0,0,0,0
4250,2016,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,2,0,0,0,1,0,0,0,0,0,0
4250,2017,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,5,0,0.2,0.4,0.4,1,1,306000,0,0,1
4250,2018,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,5,0,0.2,0.4,0.4,1,1,248500,0,0,1
4251,2016,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Fickkal,6,3,0,0,1,0,0,0,0,0,0,0
4251,2017,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Fickkal,6,2,0,0,1,0,0,0,0,0,0,0
4251,2018,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Fickkal,6,4,0,0,1,0,0,0,0,0,0,0
4252,2016,585.5533447265625,6,Uku,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,7,3,0.3333333333333333,0.6666666666666666,0,0,1,3,179000,1,1,0
4252,2017,585.5533447265625,6,Uku,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,7,2,0,0,1,0,0,0,0,0,0,0
4252,2018,585.5533447265625,6,Uku,70308,Malikarjun Gaunpalika,Darchula,Darchula,Rural municipality,Malikarjun,7,4,0,0.25,0.75,0,1,1,195800,0,0,1
4253,2016,898.64581298828125,6,Simraha Sigiyoun,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belha,4,2,0,0.5,0.5,0,1,1,58000,0,0,0
4253,2017,898.64581298828125,6,Simraha Sigiyoun,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belha,4,4,0,0,1,0,0,0,0,0,0,0
4253,2018,898.64581298828125,6,Simraha Sigiyoun,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belha,4,3,0,0,1,0,0,0,0,0,0,0
4254,2016,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,1,0,0,1,0,0,0,0,0,0,0
4254,2017,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,1,0,0,1,0,0,0,0,0,0,0
4254,2018,754.5958251953125,4,Darling,50406,Malika Gaunpalika,Gulmi,Gulmi,Rural municipality,Malika,2,3,0,0.3333333333333333,0.6666666666666666,0,1,1,32000,0,1,0
4255,2016,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,7,2,0,0,1,0,0,0,0,0,0,0
4255,2017,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,7,3,0,0,1,0,0,0,0,0,0,0
4255,2018,666.9111328125,1,Halwar,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulshipur,7,3,0,0.3333333333333333,0.6666666666666666,0,1,1,68000,0,1,0
4256,2016,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,2,0,0,1,0,0,0,0,0,0,0
4256,2017,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,0,,,,,0,0,0,0,0,0
4256,2018,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,2,0,0,1,0,0,0,0,0,0,0
4257,2016,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,2,0,0.5,0,0.5,1,1,240000,0,0,1
4257,2017,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,5,0,0,0.6,0.4,0,0,0,0,0,0
4257,2018,631.615234375,6,Gonaha,50812,Mayadevi Gaunpalika,Rupandehi,Rupandehi,Rural municipality,Mayadevi,6,4,0,0.25,0.25,0.5,1,1,240000,0,0,1
4258,2016,990.53192138671875,6,Hajariya,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,3,4,0,0.5,0.5,0,1,2,127000,0,0,1
4258,2017,990.53192138671875,6,Hajariya,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,3,4,0,0.5,0.5,0,1,2,208100,0,1,0
4258,2018,990.53192138671875,6,Hajariya,20504,Barahathawa Municipality,Sarlahi,Sarlahi,Municipality,Barhathwa,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,2,102400,1,1,0
4259,2016,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli Nagarpalika,7,4,0,0,1,0,0,0,0,0,0,0
4259,2017,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli Nagarpalika,7,4,0,0,1,0,0,0,0,0,0,0
